161;934
161,83;945
161,83,122;955
161,83,122,108;959
161,83,122,108,87;965
161,83,122,108,87,63;965
161,83,122,108,87,63,14;965
161,83,122,108,87,63,14,250;965
161,83,122,108,87,63,14,250,184;965
161,83,122,108,87,63,14,250,184,435;965
161,83,122,108,87,63,14,250,184,435,6;965
161,83,122,108,87,63,14,250,184,435,6,212;958
161,83,122,108,87,63,14,250,184,435,6,212,130;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85,22;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85,22,115;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85,22,115,167;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85,22,115,167,334;965
161,83,122,108,87,63,14,250,184,435,6,212,130,378,85,22,115,167,334,88;965
